,0
cost,49.90230433333333
violation,0.0
reclaimed tonnage,0.0
available tonnage,300000.0
parcel_list,"[(penalty=0), (penalty=0), (penalty=0)]"
seed,483492
time,8843.924885507673
count_local,2802.0
