,0
cost,20.767390333333335
viol_main,0.0
viol_window,0.0
reclaimed tonnage,100899.30732277078
available tonnage,100000.0
parcel_list,"[(penalty_avg=0, penalty_window=0)]"
seed,22763
time,4358.476152092218
count_local,1401
