,0
cost,38.17558333333335
viol_main,0.0
viol_window,0.0
reclaimed tonnage,201906.75532354636
available tonnage,200000.0
parcel_list,"[(penalty_avg=0, penalty_window=0), (penalty_avg=0, penalty_window=0)]"
seed,277370
time,9981.90411897935
count_local,6708
